gen,avg,std,max
0,-107.0772229868308,1067.1755692518336,1.0718842388806737
1,0.22629462218230817,0.1414777788885913,1.0718842388806737
2,-64.72055402357616,646.1334696779645,1.0718842388806737
3,-138.9886661873992,1205.256719776075,1.0718842388806737
4,-88.7315454962556,885.3627342567459,1.0718842388806737
5,-110.80036825162884,1104.7885338016101,1.0718842388806737
6,0.23164395998935827,0.12154555677230253,0.869437965167
7,-4.477234741704583,47.183136310046855,0.869437965167
8,-200.09294353119887,1414.411945284663,0.869437965167
9,-22.900394176425888,213.95180161976972,0.869437965167
10,-35.147054228150076,352.2759212566138,0.869437965167
11,0.2664358592571291,0.24237748044387958,0.8989948107193444
12,-134.946374915255,1176.2755164654693,1.618145378370903
13,-7.116116555625191,74.29459659321402,1.8328719668666316
14,0.39952676579917923,0.3857191363717276,1.8328719668666316
15,-530.9570958256375,2290.6146269257374,1.8328719668666316
16,0.3758871928096197,0.3849163823815923,1.8328719668666316
17,-92.70334839839641,659.3818194647445,1.8328719668666316
18,-568.3726071533346,2251.707751233231,1.6266729058853684
19,-205.26995221879176,1361.7574658250421,1.6266729058853684
20,-790.7631714758447,2502.2281563242764,1.5983750634118092
21,-328.38933583502177,1377.5690366860665,1.6619002849781437
22,-360.3549542468278,1846.0186166079166,1.5685138208070422
23,-506.2385840912697,1902.1306245549288,1.6765716091813736
24,-139.95720459794936,1049.1425881751745,1.7440556898989432
25,-510.28962006574045,1922.306156710411,1.886785985284144
26,-284.0822428090942,1748.8796150100839,1.8137093322032303
27,-424.30637592449534,1981.1928469239192,2.4734616741320403
28,-427.6469462899506,2032.5610028823019,1.8137093322032303
29,-845.4481713255169,2707.320347813242,1.8259985668266079
30,-837.2878466991657,2788.7129180434863,2.0063536239248334
31,-751.0934501966804,2819.873839583265,1.8259985668266079
32,-376.8583569762397,1902.2577428988811,1.8137093322032303
33,-473.1206033692865,2180.0696889905307,1.8812461443002153
34,-613.4138035607966,2375.889148616279,1.918087962558181
35,-755.661873503483,2653.444407768119,1.918087962558181
36,-258.29392635831437,1179.4772631955316,1.918087962558181
37,-812.2032981645003,2710.1658531407616,1.918087962558181
38,-1112.6519043259646,3154.714173610405,1.9491518773442473
39,-458.67521643247363,1858.0310904875287,1.9491518773442473
40,-853.1068358175397,2772.8050477659713,1.9491518773442473
41,-645.1578763244424,2375.794947294224,1.9801227720827232
42,-613.5581686308899,2280.6208343532917,2.011963219165004
43,-771.529567406112,2847.7774834023826,2.0470421371114185
44,-389.7682713308787,1995.8290750700644,1.951623047428753
45,-981.4935701180365,3066.7876628523577,1.951623047428753
46,-631.3093073042837,2559.8867681596994,2.266453115577106
47,-1036.4891859938457,3056.516184327543,1.9222233783725613
48,-1161.4197287117524,3192.544942459287,2.0156963931821963
49,-1335.1002800081505,3571.3374267923396,2.0102984079023156
50,-1108.7057620907253,3307.3785041649962,2.2401303666192756
